valor,quartos,garagem,banheiro,area,suite,academia,varanda,transporte,salao,planejado,latitude,longitude
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
315000,3,2,1,155,0,0,0,0,0,0,-15.7600287,-47.879689
550000,6,0,3,5000,1,0,0,1,0,0,-15.7824011,-47.9879212
550000,6,0,3,5000,1,0,0,1,0,0,-15.7824011,-47.9879212
2000000,1,0,1,3000,0,0,0,1,0,0,-15.8956837,-47.7863923
2000000,1,0,1,3000,0,0,0,1,0,0,-15.8956837,-47.7863923
780000,1,0,1,1969,0,0,0,0,0,0,-15.7528951,-47.8185403
780000,1,0,1,1969,0,0,0,0,0,0,-15.7528951,-47.8185403
10000,1,0,1,20000,0,0,0,0,0,0,-15.7528951,-47.8185403
950000,1,0,1,800,0,0,0,0,0,0,-15.7528951,-47.8185403
950000,1,0,1,800,0,0,0,0,0,0,-15.7528951,-47.8185403
550000,6,0,3,5000,1,0,0,1,0,0,-15.8536609,-47.9493775
480000,2,2,2,140,1,0,0,0,0,0,-15.8536609,-47.9493775
480000,2,2,2,140,1,0,0,0,0,0,-15.8536609,-47.9493775
420000,2,2,2,165,1,0,0,0,0,0,-15.8536609,-47.9493775
1100000,4,3,6,300,0,0,0,0,0,0,-15.8536609,-47.9493775
1100000,4,3,6,300,0,0,0,0,0,0,-15.8536609,-47.9493775
1100000,4,3,6,300,0,0,0,0,0,0,-15.8536609,-47.9493775
1100000,4,3,6,300,0,0,0,0,0,0,-15.8536609,-47.9493775
1100000,4,3,6,300,0,0,0,0,0,0,-15.8536609,-47.9493775
980000,3,3,3,198,0,0,0,0,0,0,-15.8536609,-47.9493775
980000,3,3,3,198,0,0,0,0,0,0,-15.8536609,-47.9493775
980000,3,3,3,198,0,0,0,0,0,0,-15.8536609,-47.9493775
980000,3,3,3,198,0,0,0,0,0,0,-15.8536609,-47.9493775
770000,3,2,4,227,1,0,0,0,0,1,-15.8536609,-47.9493775
269000,1,0,2,75,0,0,0,0,0,0,-15.6503108,-47.7545643
530000,3,2,2,130,0,0,0,0,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
1700000,1,0,1,600,0,0,0,1,0,0,-15.710824,-47.8763338
190000,2,1,1,100,1,0,0,0,0,0,-15.6024535,-47.9595709
2200000,6,4,2,20000,0,0,0,0,0,0,-15.6024535,-47.9595709
2200000,6,4,2,20000,0,0,0,0,0,0,-15.6024535,-47.9595709
2200000,6,4,2,20000,0,0,0,0,0,0,-15.6024535,-47.9595709
2200000,6,4,2,20000,0,0,0,0,0,0,-15.6024535,-47.9595709
348000,2,1,2,61,0,0,0,0,0,0,-15.832762,-48.0546617
369999,3,1,2,63,0,0,0,1,0,0,-15.832762,-48.0546617
130000,1,0,1,46,0,0,0,1,0,0,-15.832762,-48.0546617
85000,1,0,1,29,0,0,0,1,0,0,-15.832762,-48.0546617
225000,2,0,2,58,1,0,0,0,0,0,-15.832762,-48.0546617
130000,1,0,1,46,0,0,0,1,0,0,-15.832762,-48.0546617
85000,1,0,1,29,0,0,0,1,0,0,-15.832762,-48.0546617
225000,2,0,2,58,1,0,0,0,0,0,-15.832762,-48.0546617
130000,1,0,1,46,0,0,0,1,0,0,-15.832762,-48.0546617
85000,1,0,1,29,0,0,0,1,0,0,-15.832762,-48.0546617
225000,2,0,2,58,1,0,0,0,0,0,-15.832762,-48.0546617
330000,1,0,1,109,0,0,0,0,0,0,-15.832762,-48.0546617
280000,2,0,1,57,0,0,0,0,0,0,-15.832762,-48.0546617
299999,3,1,1,62,0,0,0,0,0,1,-15.832762,-48.0546617
280000,2,0,1,57,0,0,0,0,0,0,-15.832762,-48.0546617
299999,3,1,1,62,0,0,0,0,0,1,-15.832762,-48.0546617
1300000,1,6,7,203,1,0,0,0,0,1,-15.832762,-48.0546617
1300000,1,6,7,203,1,0,0,0,0,1,-15.832762,-48.0546617
1300000,1,6,7,203,1,0,0,0,0,1,-15.832762,-48.0546617
1300000,1,6,7,203,1,0,0,0,0,1,-15.832762,-48.0546617
100000,1,1,1,22,1,0,0,0,0,0,-15.832762,-48.0546617
100000,1,1,1,22,1,0,0,0,0,0,-15.832762,-48.0546617
100000,1,1,1,22,1,0,0,0,0,0,-15.832762,-48.0546617
250000,3,1,1,65,0,0,0,0,0,0,-15.832762,-48.0546617
250000,3,1,1,65,0,0,0,0,0,0,-15.832762,-48.0546617
250000,3,1,1,65,0,0,0,0,0,0,-15.832762,-48.0546617
358000,3,1,2,66,1,0,0,1,1,0,-15.832762,-48.0546617
1200000,1,0,1,270,0,0,0,0,0,0,-15.832762,-48.0546617
489000,2,1,2,79,1,0,0,0,0,0,-15.832762,-48.0546617
1200000,1,0,1,270,0,0,0,0,0,0,-15.832762,-48.0546617
489000,2,1,2,79,1,0,0,0,0,0,-15.832762,-48.0546617
1200000,1,0,1,270,0,0,0,0,0,0,-15.832762,-48.0546617
489000,2,1,2,79,1,0,0,0,0,0,-15.832762,-48.0546617
1200000,1,0,1,270,0,0,0,0,0,0,-15.832762,-48.0546617
489000,2,1,2,79,1,0,0,0,0,0,-15.832762,-48.0546617
65000,1,0,1,168,0,0,0,0,0,0,-15.6228993,-47.6360346
115000,1,0,1,1200,0,0,0,0,0,0,-15.6228993,-47.6360346
37000,1,0,1,240,0,0,0,1,0,0,-15.6228993,-47.6360346
700000,2,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
700000,2,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
700000,2,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
700000,2,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
700000,2,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
700000,2,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
665000,1,0,3,180,0,0,0,0,0,0,-15.6228993,-47.6360346
665000,1,0,3,180,0,0,0,0,0,0,-15.6228993,-47.6360346
665000,1,0,3,180,0,0,0,0,0,0,-15.6228993,-47.6360346
665000,1,0,3,180,0,0,0,0,0,0,-15.6228993,-47.6360346
665000,1,0,3,180,0,0,0,0,0,0,-15.6228993,-47.6360346
665000,1,0,3,180,0,0,0,0,0,0,-15.6228993,-47.6360346
665000,1,0,3,180,0,0,0,0,0,0,-15.6228993,-47.6360346
665000,1,0,3,180,0,0,0,0,0,0,-15.6228993,-47.6360346
55000,1,0,1,200,0,0,0,1,0,0,-15.6228993,-47.6360346
1200000,1,0,1,240000,0,0,0,0,0,0,-15.6228993,-47.6360346
55000,1,0,1,200,0,0,0,1,0,0,-15.6228993,-47.6360346
1200000,1,0,1,240000,0,0,0,0,0,0,-15.6228993,-47.6360346
55000,1,0,1,200,0,0,0,1,0,0,-15.6228993,-47.6360346
1200000,1,0,1,240000,0,0,0,0,0,0,-15.6228993,-47.6360346
55000,1,0,1,200,0,0,0,1,0,0,-15.6228993,-47.6360346
1200000,1,0,1,240000,0,0,0,0,0,0,-15.6228993,-47.6360346
250000,2,0,1,20000,0,0,0,0,0,0,-15.6228993,-47.6360346
250000,2,0,1,20000,0,0,0,0,0,0,-15.6228993,-47.6360346
250000,2,0,1,20000,0,0,0,0,0,0,-15.6228993,-47.6360346
250000,2,0,1,15000,0,0,0,0,0,0,-15.6228993,-47.6360346
380000,3,0,1,180,1,0,0,0,0,0,-15.6228993,-47.6360346
390000,3,0,2,3000,0,0,0,0,0,0,-15.6228993,-47.6360346
99000,1,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
380000,3,0,1,180,1,0,0,0,0,0,-15.6228993,-47.6360346
390000,3,0,2,3000,0,0,0,0,0,0,-15.6228993,-47.6360346
99000,1,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
380000,3,0,1,180,1,0,0,0,0,0,-15.6228993,-47.6360346
390000,3,0,2,3000,0,0,0,0,0,0,-15.6228993,-47.6360346
99000,1,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
380000,3,0,1,180,1,0,0,0,0,0,-15.6228993,-47.6360346
390000,3,0,2,3000,0,0,0,0,0,0,-15.6228993,-47.6360346
99000,1,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
380000,3,0,1,180,1,0,0,0,0,0,-15.6228993,-47.6360346
390000,3,0,2,3000,0,0,0,0,0,0,-15.6228993,-47.6360346
99000,1,0,1,200,0,0,0,0,0,0,-15.6228993,-47.6360346
120000,1,0,1,20000,0,0,0,1,0,0,-15.6228993,-47.6360346
650000,2,0,2,180,0,0,0,0,0,0,-15.6228993,-47.6360346
750000,4,0,2,200,1,0,0,0,0,0,-15.6228993,-47.6360346
650000,2,0,2,180,0,0,0,0,0,0,-15.6228993,-47.6360346
750000,4,0,2,200,1,0,0,0,0,0,-15.6228993,-47.6360346
650000,2,0,2,180,0,0,0,0,0,0,-15.6228993,-47.6360346
750000,4,0,2,200,1,0,0,0,0,0,-15.6228993,-47.6360346
650000,2,0,2,180,0,0,0,0,0,0,-15.6228993,-47.6360346
750000,4,0,2,200,1,0,0,0,0,0,-15.6228993,-47.6360346
650000,2,0,2,180,0,0,0,0,0,0,-15.6228993,-47.6360346
750000,4,0,2,200,1,0,0,0,0,0,-15.6228993,-47.6360346
85000,2,0,1,150,0,0,0,0,0,0,-15.6228993,-47.6360346
350000,1,0,1,300,0,0,0,1,0,0,-15.6228993,-47.6360346
85000,2,0,1,150,0,0,0,0,0,0,-15.6228993,-47.6360346
350000,1,0,1,300,0,0,0,1,0,0,-15.6228993,-47.6360346
250000,3,5,2,200,1,0,0,0,0,0,-15.6228993,-47.6360346
250000,3,5,2,200,1,0,0,0,0,0,-15.6228993,-47.6360346
220000,3,5,4,1100,1,0,1,1,0,0,-15.6228993,-47.6360346
220000,3,5,4,1100,1,0,1,1,0,0,-15.6228993,-47.6360346
220000,3,5,4,1100,1,0,1,1,0,0,-15.6228993,-47.6360346
220000,3,5,4,1100,1,0,1,1,0,0,-15.6228993,-47.6360346
220000,3,5,4,1100,1,0,1,1,0,0,-15.6228993,-47.6360346
220000,3,5,4,1100,1,0,1,1,0,0,-15.6228993,-47.6360346
220000,3,5,4,1100,1,0,1,1,0,0,-15.6228993,-47.6360346
500000,2,50,1,20000,0,0,0,1,0,0,-15.6228993,-47.6360346
500000,2,50,1,20000,0,0,0,1,0,0,-15.6228993,-47.6360346
500000,2,50,1,20000,0,0,0,1,0,0,-15.6228993,-47.6360346
500000,2,50,1,20000,0,0,0,1,0,0,-15.6228993,-47.6360346
125000,1,4,1,130,0,0,0,1,0,0,-15.8042611,-48.100249721474896
470000,6,4,2,250,0,0,0,0,0,0,-15.8042611,-48.100249721474896
470000,6,4,2,250,0,0,0,0,0,0,-15.8042611,-48.100249721474896
470000,6,4,2,250,0,0,0,0,0,0,-15.8042611,-48.100249721474896
190000,1,0,1,33,0,0,0,0,0,0,-15.8042611,-48.100249721474896
460000,2,3,1,180,0,0,0,0,0,0,-15.8042611,-48.100249721474896
460000,2,3,1,180,0,0,0,0,0,0,-15.8042611,-48.100249721474896
460000,2,3,1,180,0,0,0,0,0,0,-15.8042611,-48.100249721474896
460000,2,3,1,180,0,0,0,0,0,0,-15.8042611,-48.100249721474896
460000,2,3,1,180,0,0,0,0,0,0,-15.8042611,-48.100249721474896
460000,2,3,1,180,0,0,0,0,0,0,-15.8042611,-48.100249721474896
460000,2,3,1,180,0,0,0,0,0,0,-15.8042611,-48.100249721474896
990000,4,5,4,350,1,0,0,0,0,1,-15.8042611,-48.100249721474896
990000,4,5,4,350,1,0,0,0,0,1,-15.8042611,-48.100249721474896
990000,4,5,4,350,1,0,0,0,0,1,-15.8042611,-48.100249721474896
230000,2,1,1,46,0,0,0,0,0,0,-15.8042611,-48.100249721474896
249999,1,0,1,50,0,0,0,0,0,0,-15.8042611,-48.100249721474896
1050000,3,0,3,300,1,0,0,1,0,0,-15.8042611,-48.100249721474896
230000,2,1,1,46,0,0,0,0,0,0,-15.8042611,-48.100249721474896
1050000,3,0,3,300,1,0,0,1,0,0,-15.8042611,-48.100249721474896
230000,2,1,1,46,0,0,0,0,0,0,-15.8042611,-48.100249721474896
1050000,3,0,3,300,1,0,0,1,0,0,-15.8042611,-48.100249721474896
230000,2,1,1,46,0,0,0,0,0,0,-15.8042611,-48.100249721474896
1050000,3,0,3,300,1,0,0,1,0,0,-15.8042611,-48.100249721474896
230000,2,1,1,46,0,0,0,0,0,0,-15.8042611,-48.100249721474896
880000,5,5,5,429,0,0,0,0,0,0,-15.8042611,-48.100249721474896
690000,8,3,6,280,0,0,0,0,0,0,-15.8042611,-48.100249721474896
1350000,5,2,5,400,0,0,0,1,0,0,-15.8042611,-48.100249721474896
399000,3,2,2,200,0,0,1,0,0,0,-15.8042611,-48.100249721474896
399000,3,2,2,200,0,0,1,0,0,0,-15.8042611,-48.100249721474896
1090000,4,3,5,420,0,0,0,0,0,0,-15.8042611,-48.100249721474896
1090000,4,3,5,420,0,0,0,0,0,0,-15.8042611,-48.100249721474896
1050000,3,4,3,330,0,0,0,0,0,0,-15.8042611,-48.100249721474896
295000,3,1,1,67,0,0,0,0,0,0,-15.8042611,-48.100249721474896
1050000,3,4,3,330,0,0,0,0,0,0,-15.8042611,-48.100249721474896
295000,3,1,1,67,0,0,0,0,0,0,-15.8042611,-48.100249721474896
1050000,3,4,3,330,0,0,0,0,0,0,-15.8042611,-48.100249721474896
295000,3,1,1,67,0,0,0,0,0,0,-15.8042611,-48.100249721474896
1050000,3,4,3,330,0,0,0,0,0,0,-15.8042611,-48.100249721474896
295000,3,1,1,67,0,0,0,0,0,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
650000,3,3,2,150,0,0,0,0,0,0,-15.8042611,-48.100249721474896
270000,2,1,1,60,0,0,0,0,1,0,-15.8042611,-48.100249721474896
